area,caracteristicas,descripcion,estrato,numero_baños,numero_habitaciones,precio,tipo_inmueble,tipo_operacion,titulo,ubicacion
,Aparcadero,"¡Atos Inmobiliaria tiene la oportunidad perfecta! Se vende un hermoso apartamento en la zona norte de Tunja. Con 3 habitaciones, 2 baños, estudio, cocina integral, sala-comedor, 2 balcones, zona de ropas y parqueadero. Ubicado cerca de Unicentro, universidades y en una zona residencial. Es esquinero y con vista exterior. ¡No pierdas esta oportunidad única! Contáctanos ahora.",,2 baños,,"$ 299.000.000
                        ",Apartamento,Compra,APARTAMENTO en VENTA en Tunja LA MARÍA,"Boyacá, Tunja, Tunja"
59 m²,"Aparcadero,Tanque de agua,Agua,Cocina integral,Gas natural","CONFORTABLE APARTAMENTO UBICADO EN LA ENTRADA DEL BARRIO MESOPOTAMIA, CERCA A LA AVENIDA NORTE, CENTRO COMERCIAL LA SEXTA, CAMARA DE COMERCIO, UPTC.

Vendo Apartamento en un Quinto piso con ascensor, celaduria, garaje.
El apartamento consta de: Sala comedor, cocina integral, zona de ropas, dos habitaciones con closet, baño privado, baño social, pisos en madera laminada, calentador de paso, cortinas

Servicios de agua, luz, gas natural estrato 5
Área: 59mts2
Valor Venta: $ 235.000.000

CONTACTO ",5,2 baños,2 habitaciones,"$ 235.000.000
                        ",Apartamento,Compra,VENDO APARTAMENTO EDIFICIO  PALMAS DE MESOPOTAMIA,"Mesopotamia, Carrera 4, Tunja, Boyacá, Colombia"
,Aparcadero,"Atos Inmobiliaria tiene el placer de presentarte este amplio apartamento en venta, ubicado en el céntrico barrio Maldonado de la ciudad. Con una superficie total de 138 metros cuadrados y una distribución tipo semidúplex, esta propiedad ofrece un amplio espacio para la comodidad de toda tu familia.El apartamento cuenta con una luminosa sala comedor que se conecta de manera armoniosa con la cocina integral, brindando un ambiente perfecto para compartir momentos en familia o con amigos. Además, dispone de una zona de ropas para tu conveniencia. Este apartamento consta de tres habitaciones, siendo una de ellas una habitación auxiliar con baño propio, ideal para visitas o familiares. La habitación principal cuenta con su propio baño privado. También, encontrarás un estudio, un baño social y dos garajes para tus vehículos.La ubicación en el barrio Maldonado te ofrece fácil acceso a una amplia gama de servicios y comodidades que la ciudad tiene para ofrecer.",,3 baños,,"$ 310.000.000
                        ",Apartamento,Compra,APARTAMENTO en VENTA en Tunja Maldonado,"Boyacá, Tunja, Tunja"
,Aparcadero,"Espectacular Casa Campestre en Barrio La Villita: Venta o AlquilerAtos Inmobiliaria te presenta una oportunidad única para comprar o alquilar una casa campestre excepcional en el prestigioso barrio La Villita, al norte de la ciudad. Esta propiedad es un verdadero paraíso que combina lujo, comodidad y naturaleza. En un lote de 2,645 metros cuadrados, esta casa de 460 metros cuadrados de construcción se destaca por sus acabados de alta calidad y diseño elegante. En el interior, disfrutarás de amplios espacios, como una sala de estar, comedor principal y auxiliar, así como una cocina integral espaciosa. La casa cuenta con cuatro habitaciones, cada una con su propio baño, ofreciendo privacidad a los residentes. Además, un altillo en el segundo piso brinda espacio adicional para adaptar a tus necesidades. El patio trasero incluye una zona de barbacoa (BBQ) para entretenimiento al aire libre. También, tienes estacionamiento cubierto para dos vehículos en el garaje.",,5 baños,,"$ 1.700.000.000
                        ",Casa,Compra,CASA CAMPESTRE en ARRIENDO/VENTA en Tunja La Villita,"Boyacá, Tunja, Tunja"
,,"Atos Inmobiliaria presenta este acogedor apartamento en venta, ubicado en el barrio Gaitán, en las proximidades del Hospital San Rafael. Este inmueble es una excelente opción tanto para inversionistas como para aquellos que buscan un lugar tranquilo y bien ubicado.El apartamento consta de una sala con un balcón que brinda una agradable entrada de luz natural y un espacio acogedor para descansar. La cocina, semi integral, es funcional y cuenta con lo esencial para tus necesidades diarias. Además, dispone de una zona de ropas que añade comodidad a tu rutina diaria. El baño y la habitación con closet completan este apartamento, brindándote un espacio íntimo y cómodo.Su ubicación estratégica cerca del Hospital San Rafael y otros servicios es una gran ventaja, lo que lo convierte en una propiedad interesante para inversionistas o personas que buscan una opción cómoda y funcional. ¡Ponte en contacto con nosotros para programar una cita y conocer más detalles sobre esta oportunidad!",,,,"$ 105.000.000
                        ",Apartamento,Compra,APARTAESTUDIO en VENTA en Tunja GAITAN,"Boyacá, Tunja, Tunja"
,Aparcadero,"Atos Inmobiliaria te presenta esta excelente oportunidad de adquirir un apartamento en el sector norte de la ciudad, específicamente en el edificio Gran Reserva, conocido por su comodidad y ubicación privilegiada cerca de Unicentro. Este apartamento se encuentra en el octavo piso y ofrece un espacio amplio y luminoso.El apartamento consta de tres habitaciones, dos baños, sala comedor con un balcón que brinda una hermosa vista y permite disfrutar de puestas de sol impresionantes. La cocina integral es moderna y funcional, y la zona de ropas te proporciona comodidad adicional. Con un área de 91.15 metros cuadrados, tendrás suficiente espacio para tu familia y tus actividades diarias.Este edificio cuenta con diversas amenidades y está ubicado en una zona que te brinda acceso a una amplia gama de servicios y comercios. Si estás buscando un lugar cómodo y bien ubicado para llamar hogar, este apartamento es una excelente opción.",,2 baños,,"$ 350.000.000
                        ",Apartamento,Compra,APARTAMENTO en VENTA en Tunja UNICENTRO,"Boyacá, Tunja, Tunja"
,,"¡No pierdas la oportunidad de adquirir este hermoso apartamento en el barrio Mesopotamia! Con una ubicación privilegiada en una zona residencial cerca de parques y centros comerciales, este apartamento de 2 habitaciones con closet, la principal con baño privado, baño social, sala - comedor independientes, estudio, cocina integral, chimenea y zona de lavandería con calentador, cuarto y baño de servicio, y una bahía de parqueo, es una excelente opción para aquellos que buscan comodidad y estilo en un solo lugar. Además, sus cocinas y baños remodelados le dan un toque moderno y acogedor. No pierdas la oportunidad de ser dueño de este apartamento con un área de 82.5 m2. Contáctanos ahora mismo para agendar una visita. Su precio es negociable",,3 baños,,"$ 180.000.000
                        ",Apartamento,Compra,APARTAMENTO en VENTA en Tunja MESOPOTAMIA,"Boyacá, Tunja, Tunja"
,Aparcadero,"Atos Inmobiliaria - Casa para Estrenar en Las QuintasPresentamos una oportunidad única para adquirir una casa para estrenar en el prestigioso barrio Las Quintas, ubicado al norte de la ciudad. Esta casa, situada en un sector que combina lo residencial con lo comercial, ofrece un espacio moderno y funcional distribuido en tres niveles.Características Destacadas:Diseño Moderno: La casa presenta un diseño moderno y espacioso, con amplias áreas de sala, comedor y cocina integral, perfectas para la vida en familia.Tres Niveles: Con tres niveles, la casa ofrece una distribución eficiente del espacio. Encontrarás dos habitaciones en el nivel superior y la habitación principal con baño privado y balcón.Terraza Soleada: La joya de esta propiedad es su hermosa terraza, ideal para disfrutar del sol por la tarde y organizar reuniones al aire libre.Ubicada en una zona de alta demanda, esta casa no solo ofrece una vida cómoda sino también la promesa de una excelente inversión.",,3 baños,,"$ 390.000.000
                        ",Casa,Compra,CASA en VENTA en Tunja LAS QUINTAS,"Boyacá, Tunja, Tunja"
,,"**Apartamento en Venta en el Centro Histórico de Tunja**Si estás buscando una inversión en bienes raíces en una ubicación histórica y céntrica, ¡esta es tu oportunidad! Atos Inmobiliaria tiene un apartamento en venta en el centro histórico de la ciudad de Tunja.Este apartamento, con un área de 39 m², se encuentra a menos de dos cuadras de la Plaza de Bolívar, lo que significa que estarás inmerso en el corazón de la ciudad. Consta de una sala comedor acogedora, una cocina, dos habitaciones, un baño y un patio de ropas.En este momento, el apartamento está arrendado, lo que lo convierte en una inversión potencialmente rentable. Si buscas un lugar en el centro histórico de Tunja con un gran potencial, este apartamento podría ser la oportunidad que estás esperando. ¡Contáctanos para obtener más detalles!",,,,"$ 95.000.000
                        ",Apartamento,Compra,APARTAMENTO en VENTA en Tunja CENTRO,"Boyacá, Tunja, Tunja"
,Aparcadero,"Atos Inmobiliaria tiene disponible para la venta un apartamento en el séptimo piso, ubicado cerca del centro comercial Unicentro. Este apartamento cuenta con un área de 87 m² y ofrece una distribución que incluye sala comedor, cocina integral, zona de ropas, tres habitaciones, dos baños, dos balcones y parqueadero. Además, forma parte de un conjunto cerrado que brinda comodidad y seguridad. Si estás interesado en adquirir esta propiedad en una ubicación conveniente, te invitamos a ponerte en contacto con Atos Inmobiliaria para obtener más detalles y programar una visita. Esta podría ser una excelente oportunidad para quienes buscan un espacio residencial cerca de servicios y comercios en la ciudad.",,2 baños,,"$ 340.000.000
                        ",Apartamento,Compra,APARTAMENTO en VENTA en Tunja UNICENTRO,"Boyacá, Tunja, Tunja"
42 m²,"Cocina integral,Gas natural,Tanque de agua,Agua","VENDO APARTAESTUDIO EN EL SECTOR DE LAS NIEVES, SOBRE LA AVENIDA MALDONADO, CERCA DE EL CENTRO HISTORICO DE TUNJA. COLEGIO SALECIANO, PLAZOLETA DE LAS NIEVES.

El apartaestudio esta en el piso 3°, el edificio cuenta con ascensor, puerta de seguridad, citofonia, consta de: una habitacion con closet, un baño, sala comedor, cocina integral, zona de ropas, calentador de paso.

servicios de: agua, luz, gas natural, estrato 4
Área construida: 42mts2.
Valor Venta: $ 150.000.000 negociable

CONTACTO: ",4,,,"$ 150.000.000
                        ",Apartamento,Compra,VENDO APARTAESTUDIO BARRIO LAS NIEVES SOBRE AVENIDA MALDONADO,"Carrera 10 #26-34, Tunja, Boyacá, Colombia"
24 m²,"Cocina integral,Tanque de agua,Agua,Vista panorámica,Gas natural","APARTAESTUDIO PARA ESTRENAR , OIKOS, MONTEVERDE AL SUR DE TUNJA, CERCA A AVENIDAS PRINCIPALES, CLORIETA DE LOS HONGOS, BARRIO SAN FRANCISCO, Y SURINAMA, CERCA A COLEGIOS, JARDINES INFANTILES, UBICADO EN EL SECTOR DE GRAN VALORIZACION EN TUNJA, CONJUNTO CERRADO CON PORTERIA, INCLUYE PARQUEADEROS COMUNALES, PARQUEADERO DE VISITANTES, ZONAS VERDES, POR SU UBICACION ESTRATEGICA NOS PERMITE DISFRUTAR DE UNA VISTA MARAVILLOSA.

El apartaestudio consta de: Sala comedor y alcoba en espacio abierto, con vista panorámica, baño con división, calentador de paso, cocina integral, zona de ropa, pisos en madera laminada.

Servicios: Agua, luz, gas natural, estrato 3
Área: 24mts2
Precio Venta: $ 110.000.000

CONTACTO ",3,,1 baño,"$ 110.000.000
                        ",Apartamento,Compra,VENDO APARTAESTUDIO OIKOS MONTEVERDE TUNJA SUR,"OIKOS MonteVerde Reservado, Calle 1 A Sur, Tunja, Boyacá, Colombia"
,Aparcadero,"Casa en Venta en el Barrio Maldonado: Espaciosa y Bien UbicadaAtos Inmobiliaria te presenta una magnífica oportunidad para adquirir una casa en el Barrio Maldonado. Esta propiedad cuenta con un generoso lote de 357 m² y una cómoda área construida de 102 m², lo que proporciona amplitud y versatilidad en su distribución.En la primera planta de esta casa encontrarás una sala, comedor, una cocina integral que te brinda un espacio ideal para la preparación de tus comidas, garaje cubierto y tres espacios de parqueo descubiertos para la comodidad de tu familia y visitantes. Además, hay una zona de ropas, cuarto de servicio y dos baños.La segunda planta ofrece cinco habitaciones, dos baños y una sala de estar cubierta, lo que la convierte en una excelente opción para una familia numerosa. Esta casa proporciona un solar amplio donde podrás disfrutar del aire libre y la naturaleza.",,4 baños,,"$ 900.000.000
                        ",Casa,Compra,CASA en VENTA en Tunja MALDONADO,"Boyacá, Tunja, Tunja"
36 m²,"Aparcadero,Vista panorámica,Gas natural,Terraza,Cocina integral,Tanque de agua,Agua","VENDO AMPLIO APARTAESTUDIO, UBICADO EN UN EXCELENTE SECTOR DE ALTA VALORIZACION, CERCA A CENTROS COMERCIALES COMO UNICENTRO, BULEVAR, ALMACENES MAKRO, COLEGIO VILLA FONTANA, ESTADIO, PISCINA OLÍMPICA, BUEN SERVICIO SERVICIO DE TRANSPORTE PÚBLICO, Y CON BONITOS ESPACIOS PEATONALES PARA DAR UN AGRADABLE CAMINATA.

El apartaestudio consta de: cocina integral, zona de ropas, sala comedor, habitacion con closet, baño con division en vidrio, ducha tipo lluvia, calentador de paso, terraza, vista panoramica,  pisos en madera laminada, cortinas black out,  el edificio tiene ascensor, acceso con chip, parqueadero con monta coche, bodega, zonas comunes, salón social, zona BBQ.
Servicios de: Agua, luz, gas natural, estrato 5

Área de apartaestudio: 36.58mts2
Área de terraza : 22.798. mts2
Área de bodega: 2.96mts2
Valor Venta: $ 198.000.000
CONTACTO: ",5,,1 baño,"$ 198.000.000
                        ",Apartamento,Compra,VENDO AMPLIO APARTAESTUDIO  CERCA A MAKRO TUNJA,"Avenida Olímpica, Sauces de la Prodera, Tunja, Boyacá, COL"
,,"Se vende/Arrienda local con excelente ubicación en el centro de la ciudad totalmente enchapado con barra en granito negro, lavaplatos con trampa de grasa, campana extractora industrial, mesa de trabajo todo en acero inoxidable, espacio cubierto con sillas, apto para restaurantes, bares, cuenta con permiso de suelos.",,,2.904 m²,"$ 260.000.000
                        ",Local comercial,Compra,LOCAL en ARRIENDO/VENTA en Tunja CENTRO,"Boyacá, Tunja"
