area,caracteristicas,descripcion,estrato,numero_baños,numero_habitaciones,precio,tipo_inmueble,tipo_operacion,titulo,ubicacion
,,"Se ofrece en arriendo un local comercial en la Avenida Colón, con una ubicación estratégica cerca de la Glorieta Maldonado. Este local cuenta con aproximadamente 20 m2, lo que proporciona un espacio adecuado para diversas actividades comerciales.El local está equipado con comodidades esenciales, incluyendo un baño para clientes y empleados. También cuenta con una práctica cocineta, que facilita la preparación de alimentos y bebidas, lo que puede resultar especialmente útil para negocios relacionados con la alimentación.Además, el local cuenta con una pequeña bodega, lo que brinda espacio adicional para el almacenamiento de mercancías u otros elementos necesarios para el negocio.Esta es una excelente oportunidad para establecer tu negocio en una ubicación estratégica y de alto tráfico como la Avenida Colón, cercana a la Glorieta Maldonado. ¡No dejes pasar esta oportunidad y contáctanos para conocer más detalles y visitar el lugar!",,,1 baño,$ 780.000,Local comercial,Arriendo,LOCAL en ARRIENDO en Tunja AVENIDA COLON,"Boyacá, Tunja, Tunja"
,,"Atos Inmobiliaria tiene disponible en arriendo un acogedor apartamento ubicado al sur de la ciudad, en la tranquila zona de Remansos de San Francisco. Este apartamento cuenta con tres habitaciones, dos baños, una sala comedor espaciosa, una práctica cocina integral y una zona de ropas. Además, incluye la ventaja de contar con parqueadero. Esta propiedad ofrece un ambiente ideal para vivir cómodamente y disfrutar de la tranquilidad de la zona sur de la ciudad. Si estás en búsqueda de un nuevo hogar en una ubicación tranquila y conveniente, este apartamento es una excelente opción. ¡Contáctanos para obtener más detalles y programar una visita!",,,,,,,,
,,"Espectacular edificio para locales y oficinas en zona norte de la ciudad. Consta en el 1. Piso: local con doble altura, bodega y 2 baños, 2. Piso: local abierto con batería de baño, área aproximada 240 metros cuadrados, 3. Piso: Local abierto con batería de baños con área aproximada 240 metros cuadrados, 4. Piso: Local abierto con batería de baño área aproximadamente 240 metros cuadrados",,,,,,,,
,,"ARRIENDO bodega Barrio Gaitán - TunjaExcelente ubicación y vitrina para posicionar su marca, zona de alto tránsito vehicular y peatonal.Área. 416M2Uso. Comercial.($7.000.000) Libres de IVA",,,,,,,,
,,"CONSULTORIO UBICADO EN EL EDIFICIO COLON - CORPORACIÓN MÉDICO EMPRESARIAL - FRENTA AL HOSPITAL SAN RAFAEL DE TUNJA, CERCA A DROGUERIAS, CAFETERÍAS, AVENIDA MALDONADO SECTOR LAS NIEVES, A POCAS CUADRAS DEL CENTRO DE TUNJA.Consultorio médico, ubicado en el segundo piso con baño privado, cumple con toda la normativa sanitaria para salud, pisos en cerámica, excelente luz natural, amplio ventanal, ascensor, salas de espera y recepción por piso, celaduría 24/7, horario de atención en el edificio de 6:00 AM - 8:00 PMServicios: agua y luz, estrato comercialCanon de arrendamiento: $ 900.000 incluida administraciónContacto: 3017112751",,,,,,,,
,,"¡Excelente oportunidad! Apartaestudio en arriendo en el barrio Santa Lucía, ubicado a pocas cuadras de la Plaza de Bolívar, la joya del centro histórico. Este encantador espacio cuenta con una acogedora habitación, baño y una moderna cocina integral que te permitirá disfrutar de tus comidas con comodidad. Además, para mayor conveniencia, se ofrece la opción de arrendarlo amoblado por tan solo $850,000. Vive la experiencia de estar en el corazón de la ciudad, rodeado de historia, cultura y todas las comodidades que necesitas al alcance de tu mano. ¡No dejes pasar esta oportunidad única! Contáctanos para más detalles y reserva este apacible apartaestudio hoy mismo.",,,,$ 650.000,Apartamento,Arriendo,APARTAESTUDIO en ARRIENDO en Tunja SANTA LUCIA,"Boyacá, Tunja, Tunja"
,,"¡Descubre esta hermosa oficina lista para estrenar! Este local comercial cuenta con un área amplia de 232.19 m2 y está equipado con un ascensor para uso institucional, lo que facilita el acceso a todas las áreas de manera cómoda y conveniente.Una característica destacada de esta oficina es la presencia de baños separados para damas, caballeros y personas con discapacidad, asegurando la comodidad y accesibilidad para todos los visitantes.Además, esta oficina ofrece un entorno moderno y funcional, ideal para hacer crecer tu negocio. Todos los espacios han sido diseñados cuidadosamente para ofrecer un ambiente de trabajo cómodo y productivo.No pierdas la oportunidad de adquirir esta oficina y establecer tu negocio en un lugar de calidad. Contáctanos ahora mismo para obtener más información y conocer todas las ventajas que este local tiene para ofrecerte. ¡Te esperamos con entusiasmo!",,,232 m²,$ 16.000.000,Oficina,Arriendo,OFICINA en ARRIENDO en Tunja LAS QUINTAS,"Boyacá, Tunja, Tunja"
,,"En Atos Inmobiliaria estamos muy emocionados de presentar este hermoso apartamento en arriendo en el noveno piso. Con un área de 58.30 m2, este apartamento es perfecto para aquellos que buscan comodidad y funcionalidad en una ubicación privilegiada.Este apartamento consta de una moderna cocina integral, una amplia sala comedor, zona de ropas, tres habitaciones, dos baños completos y un hermoso balcón que te brinda una vista inigualable de la ciudad.Además, su ubicación te brinda acceso a una amplia variedad de servicios y comodidades, como tiendas, restaurantes y transporte público.No pierdas la oportunidad de arrendar este hermoso apartamento en una de las zonas más exclusivas de la ciudad. Contáctanos para más información y agenda una visita para conocerlo personalmente. ¡Haz realidad el sueño de tener tu propio hogar en el noveno piso!",,,,,,,,
,,"Atos tiene disponible para arriendo un apartaestudio en el barrio Las Quintas, en una ubicación cercana a la Clínica Cancerológica, la Universidad Santo Tomas y el Centro Comercial Viva. Este apartaestudio es de estreno y consta de una sala comedor, una cocina integral, una zona de ropas con secador de ropa, un baño, una habitación y dos balcones. El área total del apartamento es de 28 m² y se encuentra en el quinto piso. Si estás interesado en este apartaestudio y deseas obtener más detalles o programar una visita, te invitamos a ponerte en contacto con Atos Inmobiliaria. Esta podría ser una excelente opción para quienes buscan un espacio cómodo y bien ubicado en la ciudad",,,,,,,,
,,"Se arrienda apartamento triplex de tres niveles en el barrio Remansos de La Sabana, ubicado en una zona muy segura y de alta valorización.El primer nivel cuenta con amplio garajeEl segundo nivel posee dos habitaciones amplias con closet, dos baños completos, sala-comedor integrada a la cocina integral con zona de lavandería. Todas las áreas del segundo nivel tienen excelente iluminación y ventilación natural.El tercer nivel consta de un estudio/habitación, un baño completo y un amplio balcón con vista exterior.El apartamento se encuentra en una esquina, lo que maximiza la ventilación cruzada y luminosidad en todos los ambientes.La ubicación es estratégica, cerca de colegios, universidades, centros comerciales y con fácil acceso a todas las vías principales de la ciudad.Es un inmueble muy acogedor y con todos los servicios básicos. Ideal para familias que buscan tranquilidad y seguridad",,,,,,,,
,,"815 3630 D.C COLOMBIA S.A.S Arrienda local con área de 1.103,49M2, el cual está conformado de la siguiente manera Entrada por bodega donde se encuentran los tacos de luz y el cuarto de proyecciones.",,,,,,,,
,,"Atos Inmobiliaria tiene el placer de presentar en oferta un moderno apartaestudio para arriendo en el reconocido Edificio Torres de Sión, ubicado en el tercer piso. Este espacio ofrece un ambiente tipo loft que combina funcionalidad y estilo. El apartaestudio cuenta con una acogedora sala que se integra armoniosamente con la habitación, creando un espacio amplio y versátil. Además, dispone de un balcón privado que brinda un lugar perfecto para relajarte y disfrutar del aire fresco. La cocina integral está diseñada con modernidad y eficiencia en mente, y la zona de ropas añade comodidad a tu rutina diaria. Este edificio te brinda un entorno de calidad y bienestar. Si buscas un espacio contemporáneo y funcional, este apartaestudio es la elección ideal. No pierdas esta oportunidad y contáctanos para más detalles sobre cómo hacer de este lugar tu nuevo hogar. ¡Esperamos acompañarte en este proceso!",,,,,,,,
,,"815-3630 D.C COLOMBIA S.A.S Arrienda local con área de 1.103, 49M2, el cual está conformado de la siguiente manera Entrada por bodega donde se encuentran los tacos de luz y el cuarto de proyecciones. Al entrar al local tenemos el pasillo donde están las entradas a la cocina, está la bodega y una bodega auxiliar, también está el cuarto de venta de comida, enseguida está el cuarto de taquilla y dos cuartos más al lado y por el siguiente costado está un cuarto de administración. Por el pasillo tiene las 9 salas de proyección, las cuales están conformadas por escaleras en baldosa y enseguida están otros cuartos y uno de lavado de trapero. Luego están los baños de mujeres y de hombres. 815-3630",,,,,,,,
,,"Se alquila una moderna oficina o consultorio, amplia y luminosa, con una superficie de 66m² y una vista excepcional. Esta propiedad cuenta con su propio baño privado, brindando comodidad y privacidad. Su ubicación es realmente privilegiada, a tan solo una cuadra de la glorieta norte, lo que la convierte en un espacio estratégico para tu negocio.El edificio está equipado con ascensor, asegurando un acceso conveniente para ti y tus clientes. Si estás buscando un espacio contemporáneo y bien ubicado para establecer tu oficina o consultorio, esta es una oportunidad que no querrás dejar pasar. ¡Contáctanos ahora mismo para más información y visita!",,,,$ 2.500.000,Oficina,Arriendo,OFICINA en ARRIENDO en Tunja ESTADIO,"Boyacá, Tunja, Tunja"
,,"¡Aquí tienes una emocionante oportunidad! Te ofrecemos una amplia bodega de dos plantas en el barrio Surinama, en la zona sur de Tunja, disponible para arriendo o venta. Esta bodega es altamente versátil, perfecta tanto para actividades administrativas como operativas. Con accesos convenientes para peatones y vehículos, se adapta perfectamente a las necesidades logísticas de tu negocio. Un detalle importante es que ya cuenta con los permisos comerciales necesarios (C1, C2, C3), lo que significa que puedes personalizarla y ponerla en funcionamiento de inmediato. Actualmente, se encuentra en obra gris, lo que te brinda la flexibilidad de diseñar y adaptar el espacio según tus requerimientos específicos. Si deseas arrendar, puedes optar por la planta baja 1 con una altura de 3.3 metros y 140 metros cuadrados por $1.300.000, la planta baja 2 con una altura de 6.3 metros y 520 metros cuadrados por $5.200.000, o ambas por un total de $6.500.000.",,,670 m²,$ 6.500.000,Lote industrial,Arriendo,BODEGA en ARRIENDO/VENTA en Tunja SURINAMA,"Boyacá, Tunja, Tunja"
,,"Local en Arriendo en Edificio Milán, Cerca de Unicentro y VivaAtos Inmobiliaria te presenta una excelente oportunidad de arriendo en el Edificio Milán, una ubicación estratégica cerca del Centro Comercial Unicentro y Viva. Este local comercial tiene un área de 25.5 m² y cuenta con una vista a la calle, lo que lo hace ideal para diversos tipos de negocios.El local incluye un baño privado, lo que agrega comodidad para tus clientes y empleados. Además, la cercanía a dos importantes centros comerciales garantiza un flujo constante de personas y un gran potencial para tu negocio.Si estás buscando un espacio comercial bien ubicado en la ciudad, este local en el Edificio Milán podría ser la opción que necesitas. ¡Contáctanos para obtener más información y programar una visita!",,,1 baño,$ 1.200.000,Local comercial,Arriendo,LOCAL en ARRIENDO en Tunja UNICENTRO,"Boyacá, Tunja, Tunja"
160 m²,,"Se arrienda local comercial en el centro de Tunja. Tiene una superficie de 160 metros cuadrados y está distribuido en dos niveles: el primer nivel cuenta con 3 cubículos y 2 baños, y el segundo nivel tiene 3 cubículos, 2 baños y una cocina. El local es ideal para empresas de educación, capacitaciones o centros de negocios. Está ubicado en una zona comercial con mucho tráfico peatonal y vehicular.",,,160 m²,$ 4.500.000,Local comercial,Arriendo,LOCAL EN ARRIENDO EN EL CENTRO DE TUNJA,"Tunja, Boyacá, Colombia"
,,"En arriendo, presentamos una amplia y versátil casa comercial en el distinguido barrio Maldonado. Con una generosa extensión de 260 m2, esta propiedad ofrece un espacio funcional y cómodo. Sus tres parqueaderos, uno de ellos en el interior, facilitan el acceso y la comodidad del estacionamiento. La propiedad alberga una cocina integral que se adapta a diferentes usos, ya sea para preparar alimentos o satisfacer otras necesidades. Con seis salones espaciosos, el interior se adapta fácilmente a diversos propósitos, desde actividades comerciales hasta administrativas. La casa incluye cinco baños distribuidos estratégicamente para satisfacer las necesidades de visitantes y empleados por igual. Espacios de almacenamiento con closet y gabinetes están destinados a facilitar la organización y orden en las áreas administrativas. Un toque adicional es el sauna, Dos patios amplios ofrecen un entorno versátil para diversas actividades, mientras que la zona de lavado completa las comodidades.",,,,,,,,
,,"Cómodo apartamento en arriendo en el barrio Villas del Norte, ubicado en el norte de la ciudad. Con un área sencilla pero funcional, este apartamento es perfecto para aquellos que buscan un hogar cómodo y práctico.Este apartamento consta de una sala comedor, una moderna cocina integral, zona de ropas, tres habitaciones y un baño completo. Además, se encuentra ubicado en el tercer piso, lo que te brinda una vista agradable y una mayor privacidad.Su ubicación en el barrio Villas del Norte te brinda acceso a una amplia variedad de servicios y comodidades, como tiendas, restaurantes, transporte público y parques.No pierdas la oportunidad de arrendar este cómodo apartamento en una zona tranquila del norte de la ciudad. Contáctanos para más información y agenda una visita para conocerlo personalmente. ¡Haz realidad el sueño de tener un hogar cómodo y práctico en Villas del Norte!",,,,$ 800.000,Apartamento,Arriendo,APARTAMENTO en ARRIENDO en Tunja VILLAS DEL NORTE,"Boyacá, Tunja, Tunja"
,,"Bodega en parque industrial, área total construida de 1.000 m2, área bodegaje 930 m2, área administrativa de 140 m2 en piso 1 y piso 2, resistencia piso de 4.000 Psi, altura de la bodega de 8 mts a la cubierta, 2 muelles.",3,,1.070 m²,$ 19.260.000,Lote industrial,Arriendo,BODEGA EN ARRIENDO EN TUNJA 1.070 M2 m2,"Boyacá, Tunja, Tunja"
86 m²,"Cocina integral,Cuarto de servicio,Gas natural,Vista panorámica,Tanque de agua,Agua","ARRIENDO APARTAMENTO EN EL EDIFICIO CANAPRO AL NORTE  DE LA CIUDAD DE TUNJA, CERCA A LA UPTC, CLÍNICA  GARPER, EPS, POZO DE DONATO, AVENIDA NORTE, PUENTE DE SANTA INÉS.

Apartamento en quinto piso, sin ascensor.
Consta de: Sala, comedor, cocina integral, zona de ropas, cuarto y baño de servicio, tres habitaciones con closet, baño social, baño privado, baños con ducha eléctrica, pisos en cerámica, cortinas, el apartamento goza de excelente luz natural y ventilación 

Servicios de agua, luz, gas natural estrato 4.

Valor Canon de arrendamiento: 950.000 incluye valor de administracion

CONTACTO: ",4,2 baños,,$ 950.000,Apartamento,Arriendo,ARRIENDO APARTAMENTO EDIFICIO CANAPRO TUNJA,"Calle 43a #7a-42, Tunja, Boyacá, Colombia"
,,"Se vende espectacular consultorio en Centro comercial muy bien ubicado en el 2. piso. Consta de 19.74 metros cuadrados de área, garaje, bodega y baño. El centro comercial cuenta con sala de espera, ascensor y vigilancia",,,,,,,,
,,"Atos Inmobiliaria tiene disponible para la venta y arriendo  un local en el centro de la ciudad, ubicado en la Carrera 12. Este local se encuentra en el segundo piso y tiene un área de 40 m2. Ofrece una vista a la calle y cuenta con un baño. Si estás interesado en adquirir o arrendar un espacio comercial en una ubicación céntrica, este local podría ser una excelente opción. Para obtener más detalles y coordinar una visita, te invitamos a ponerte en contacto con Atos Inmobiliaria.",,,1 baño,$ 1.400.000,Local comercial,Arriendo,LOCAL en ARRIENDO/VENTA en Tunja CENTRO,"Boyacá, Tunja, Tunja"
,,"¡Descubre esta hermosa oficina lista para estrenar! Este local comercial cuenta con un área amplia de 232.19 m2 y está equipado con ascensor para uso institucional, brindando comodidad y accesibilidad a todos los visitantes.En cuanto a la distribución interna, este local cuenta con baños separados para damas, caballeros y personas con discapacidad, asegurando la comodidad y satisfacción de todos.Ubicado en el cuarto piso, este local para oficinas ofrece un entorno moderno y funcional ideal para impulsar el crecimiento de tu negocio. Su diseño interior está pensado para optimizar el espacio y crear un ambiente de trabajo cómodo y productivo.No dejes pasar la oportunidad de adquirir esta oficina y establecer tu negocio en un lugar de calidad. Contáctanos ahora mismo para obtener más información y descubrir todas las ventajas que este local tiene para ofrecerte. ¡Estamos ansiosos por atenderte y brindarte el mejor servicio!",,,232 m²,$ 19.000.000,Oficina,Arriendo,OFICINA en ARRIENDO en Tunja LAS QUINTAS,"Boyacá, Tunja, Tunja"
,"Aparcadero,Cuarto de oficina,Vista panorámica","Bodega  industrial, con un área construida 1.070 m2, área libre de bodegaje 1.000 m2 a doble altura , pisos de alta resistencia, área administrativa 70  m2, con baterias de baños,  con cuarto de aseo, cuenta con red contra incendios,  con puerta para ingreso de personal administrativo, el imueble tiene puerta camion y muelle para cargue y decargue, adicional cuenta con parqueadero para visitantes",,2 baños,2 baños,$ 17.120.000,Lote industrial,Arriendo,BODEGA INDUSTRIAL EN ARRIENDO -TUNJA,"Boyacá, Tunja, Tunja"
157 m²,,"Se arrienda casa ubicada en el sector norte a 4 cuadras de la autopista norte, cerca al Caí de los Muiscas, Supermercados, a la zona comercial de los Muiscas, cerca de colegios privados como también a 3 minutos de la Universidad de Boyacá y Clínica Medilaser. La propiedad consta de 6 unidades con baño privado que pueden ser usadas como habitaciones, zonas de estudio o trabajo. Cuenta con todos los servicios.
,",3,6 baños,,$ 1.800.000,Casa,Arriendo,CASA EN ARRIENDO UBICADA EN EL SECTOR NOGAL EN TUNJA,"Centro comercial Nogal Plaza, Carrera 6, Tunja, Boyacá, Colombia"
,Aparcadero,"Gran oportunidad de inversión. Esta casa, disponible tanto para venta como para arriendo, ofrece un uso de suelo institucional ideal para diversos propósitos. Cuenta con 3 baños, incluyendo uno adaptado para personas con discapacidad, y un garaje para mayor comodidad.Los amplios salones y terrazas brindan espacios versátiles y funcionales, permitiendo desarrollar proyectos educativos, culturales o empresariales de manera óptima. Además, su excelente ubicación cerca del Parque Santander garantiza fácil acceso y visibilidad para atraer a clientes o asistentes.La iluminación natural presente en toda la casa crea un ambiente acogedor y energizante, lo cual contribuirá al éxito de cualquier actividad desarrollada en este espacio. Ya sea para establecer una institución educativa, cultural o una oficina con un entorno ameno, esta propiedad cumple con las características ideales.¡No pierdas esta oportunidad de realizar una inversión inteligente y estratégica!",,4 baños,4 baños,$ 5.300.000,Casa,Arriendo,CASA en ARRIENDO/VENTA en Tunja SANTA LUCIA,"Boyacá, Tunja, Tunja"
45 m²,"Tanque de agua,Agua,Gas natural","ARRIENDO APARTAMENTO EN EL BARRIO SANTA CATALINA AL NORTE DE TUNJA, CERCA A LA AVENIDA NORTE, ENTRADA BARRIO LOS MUISCAS, PARQUES DEL NOGAL, SUPERMERCADOS, DROGUERÍAS

Apartamento en primer piso; consta de: Sala comedor, cocina semi-integral, zona de ropas, ,  dos habitaciones con closet, un baño.pisos en madera laminada.

Servicios de Agua, luz, gas natural estrato 3

Canon de arrendamiento $ 700.000. Incluye el valor de  servicios de agua y gas

CONTACTO: ",3,,,$ 700.000,Apartamento,Arriendo,Arriendo Apartamento Barrio Santa Catalina Tunja,"Calle 67a #9-20, Tunja, Boyacá, Colombia"
,Aparcadero,"En alquiler: Apartamento en el Barrio Mesopotamia. 3 hab, 2 baños, sala, comedor, cocina integral, zona de ropas, garaje y depósito. Área de 86 m2, sin gas natural. ¡Contáctanos para más detalles y visita!",,2 baños,,$ 1.400.000,Apartamento,Arriendo,APARTAMENTO en ARRIENDO en Tunja MESOPOTAMIA,"Boyacá, Tunja, Tunja"
,,EN ARRIENDO AMPLIA OFICINA AMOBLADA.AREA: 50mts2 + 24mts2 de terraza,,,,,,,,
,,"¡Excelente oportunidad de arriendo! Disfruta de esta amplia casa con un acogedor ambiente. En su distribución, encontrarás sala, cocina integral, comedor y patio de ropas. Además, cuenta con un espacioso patio star para relajarte y disfrutar. Con 4 baños y 5 habitaciones, una de ellas con baño privado, tendrás espacio para toda tu familia o emprendimiento comercial.El valor de arriendo para uso comercial es de $2,100,000, mientras que si es para vivienda, es de $1,800,000. No dejes pasar esta increíble oportunidad y comunícate con nosotros para conocer más detalles y agendar una visita. ¡Te esperamos para que hagas realidad tus sueños en esta maravillosa casa!",,4 baños,,$ 1.800.000,Casa,Arriendo,CASA en ARRIENDO en Tunja CENTRO,"Boyacá, Tunja, Tunja"
,Aparcadero,"Se encuentra disponible para arriendo un espacioso apartamento en el barrio Mesopotamia. Con un área de 100 m², este apartamento ofrece un ambiente acogedor y funcional para vivir.El apartamento cuenta con una amplia sala comedor, ideal para compartir momentos en familia o con amigos. La cocina integral brinda comodidad y practicidad en la preparación de tus comidas diarias. Además, cuenta con tres habitaciones que te ofrecen suficiente espacio para descansar y relajarte, así como dos baños para mayor comodidad.Para tu conveniencia, el apartamento también cuenta con un garaje que te brinda un lugar seguro para estacionar tu vehículo.Es importante tener en cuenta que este apartamento no cuenta con servicio de gas natural.No dejes pasar esta oportunidad de arrendar un apartamento cómodo en el barrio Mesopotamia. Contáctanos para obtener más información y agendar una visita.",,2 baños,,$ 1.100.000,Apartamento,Arriendo,APARTAMENTO en ARRIENDO en Tunja MESOPOTAMIA,"Boyacá, Tunja, Tunja"
96 m²,,"Se arrienda un local comercial amplio en el centro de la ciudad. El local tiene 96 metros cuadrados, está equipado con una cocina, dos baños y una zona de aseo. Está localizado a pocos pasos del Edificio Camol y la Plazoleta San Francisco. El local es ideal para negocios de alimentos, salud, ropa o accesorios",,,96 m²,$ 4.000.000,Local comercial,Arriendo,ARRIENDO DE LOCAL EN EL CENTRO DE TUNJA,"Tunja, Boyacá, Colombia"
,,"ARRIENDO HERMOSO LOCAL: Con excelente ubicación, cuenta con espacio privado, un baño y un área con puerta en vidrio. Cerca de universidades y entidades de salud.",,,,,,,,
,,"Únete a la vibrante comunidad empresarial de la Avenida Norte en el exclusivo sector Las Quintas. Este local comercial en el primer piso cuenta con una ubicación privilegiada, ideal para aquellos que buscan establecer su negocio en una zona con gran afluencia de clientes y una excelente exposición comercial. Con un total de 180 m2 de área construida, este espacio cuenta con una impresionante doble altura, una amplia bodega y dos baños, todo ello listo para ser adaptado a tus necesidades empresariales.No pierdas más tiempo y contáctanos para conocer más detalles y agendar una visita. Además, es importante mencionar que el valor del canon de arrendamiento debe ser sumado al valor del IVA. ¡Aprovecha esta oportunidad única para impulsar el crecimiento de tu negocio en un lugar estratégico y en constante desarrollo!",,2 baños,,$ 11.500.000,Local comercial,Arriendo,LOCAL en ARRIENDO en Tunja Norte,"Boyacá, Tunja, Tunja"
,,"Espectacular lote en zona estratégica y exclusiva de la ciudad, con 2.100 Metros cuadrados de área. ¡No se lo puede perder!",,,,,,,,
,,"Hermosa oficina (funciona para consultorio) ubicada en el centro de la ciudad, la oficina cuenta con baño y se encuentra para estrenar.",,,,,,,,
,,"Atos Inmobiliaria ofrece en venta y arriendo oficina con tres locales independientes en el edificio Gran Reserva, ubicado frente al centro comercial Unicentro. Cada local cuenta con las siguientes áreas: Local 4 con 8, 04 m2, Local 5 con 9, 66 m2 y Local 6 con 9, 18 m2. Esta es una excelente oportunidad para invertir y comenzar a generar rentas en una ubicación privilegiada. Si estás interesado, visítanos en nuestras oficinas ubicadas en el centro comercial Unicentro y con gusto te mostraremos esta próxima inversión.",,,,,,,,
,,"Se ofrece en arriendo un local comercial en la Avenida Colón, con una ubicación estratégica cerca de la Glorieta Maldonado. Este local cuenta con aproximadamente 20 m2, lo que proporciona un espacio adecuado para diversas actividades comerciales. El local está equipado con comodidades esenciales, incluyendo un baño para clientes y empleados. También cuenta con una práctica cocineta, que facilita la preparación de alimentos y bebidas, lo que puede resultar especialmente útil para negocios relacionados con la alimentación. Además, el local cuenta con una pequeña bodega, lo que brinda espacio adicional para el almacenamiento de mercancías u otros elementos necesarios para el negocio. Esta es una excelente oportunidad para establecer tu negocio en una ubicación estratégica y de alto tráfico como la Avenida Colón, cercana a la Glorieta Maldonado. ¡No dejes pasar esta oportunidad y contáctanos para conocer más detalles y visitar el lugar!",,,,,,,,
,,"En Atos Inmobiliaria estamos emocionados de presentar este gran local en venta y arriendo ubicado en el sector noroccidente de la ciudad, cerca de centros médicos, colegios y universidades. Con su amplio espacio y excelente ubicación, este local es ideal para aquellos que buscan establecer un negocio exitoso en una ubicación privilegiada. El local cuenta con dos baterías de baños, un vestier, sala, cocina, tres espacios para oficinas y un amplio espacio que puede ser ideal para modulación. Además, este inmueble está habilitado para servicios tipo II, de acuerdo al uso de suelos asignado en la propiedad horizontal, lo que lo convierte en una excelente opción para cualquier negocio. Contáctanos para más información sobre este gran local y agenda una visita para conocerlo personalmente. Ya sea que estés buscando comprar o alquilar, este local es una excelente opción para establecer un negocio exitoso en una ubicación privilegiada. ¡No pierdas esta oportunidad única!",,,,,,,,
,,"Local comercial localizado en la primera planta del centro comercial, con área de 29.6 M2 cuenta con espacio libre y bodega. Excelente ubicación, en el centro de la ciudad.",,,,,,,,
,,"Atos Inmobiliaria te invita a descubrir una oportunidad excepcional de inversión. Ponemos a tu disposición el quinto piso del innovador Centro de Negocios Garden Towers, estratégicamente ubicado en la emblemática Glorieta del Gobernador de nuestra ciudad.Con un amplio espacio de 500 m2, este lugar se adapta perfectamente a tus necesidades, ya sea para oficinas, comercio u otros usos específicos. El edificio ofrece todas las comodidades necesarias para potenciar tu actividad, brindándote un entorno favorable para el crecimiento y desarrollo de tu negocio.Además, la conveniencia del parqueadero es un valor agregado para tu comodidad y la de tus clientes.No pierdas la oportunidad de ser parte de este nuevo referente en la zona más estratégica de la ciudad. Ya sea que busques invertir o arrendar, el Garden Towers tiene todo lo que necesitas. Contáctanos hoy mismo para más información y asegura tu espacio en este prometedor centro de negocios.",,,500 m²,$ 20.000.000,Oficina,Arriendo,OFICINA en ARRIENDO/VENTA en Tunja GARDEN TOWERS,"Boyacá, Tunja, Tunja"
,,"¡Excelente oportunidad de arriendo en el Barrio Villas del Norte!Te ofrecemos un acogedor apartamento con un área de 63 m2, ideal para tu comodidad. Cuenta con una amplia sala comedor, cocina semintegral, zona de ropas y 3 habitaciones, proporcionándote suficiente espacio para vivir cómodamente.Además, el apartamento tiene dos baños completos, lo que facilitará tu día a día. Su ubicación estratégica te brinda fácil acceso a servicios, supermercados, parques y centros educativos.No esperes más para disfrutar de este magnífico apartamento. ¡Contáctanos para más detalles y agendar una visita! Te esperamos en el Barrio Villas del Norte.",,2 baños,,$ 800.000,Apartamento,Arriendo,APARTAMENTO en ARRIENDO en Tunja VILLAS DEL NORTE,"Boyacá, Tunja, Tunja"
,,"¡Excelente oportunidad de arriendo en el Centro Comercial Casa Vieja!Te presentamos un magnífico local comercial ubicado en una de las zonas más transitadas y comerciales del norte de la ciudad. Este local cuenta con todas las características que buscas para potenciar tu negocio.En su interior, encontrarás un baño privado, brindándote comodidad y privacidad para ti y tus clientes. Además, cuenta con una mini bodega, lo que te permitirá almacenar y organizar tus productos de manera eficiente.El Centro Comercial Casa Vieja es reconocido por su gran afluencia de visitantes y su variedad de tiendas y negocios, lo que te garantiza una excelente visibilidad y oportunidad de crecimiento.No dejes pasar esta oportunidad única de arrendar un local comercial en una ubicación estratégica y altamente concurrida en el norte de la ciudad. ¡Contáctanos para más información y asegura el éxito de tu negocio con este magnífico local en el Centro Comercial Casa Vieja!",,,,$ 1.400.000,Local comercial,Arriendo,LOCAL en ARRIENDO en Tunja CC CASA VIEJA,"Boyacá, Tunja, Tunja"
,"Cuarto de oficina,Depósito","Bodega con un área construida 675 m2, área libre de bodega 540 m2, (frente 18x 30 de fondo) altura de bodega 7 mts a la cumbrera, a la cercha 6.20 mts, pisos de alta resistencia, área de oficinas 135 m2, cuenta con cocineta, 4 baños, con área de vestier, cuarto de aseo, con puerta para ingreso de personal administrativo y portón para entrada para tractomula.",3,4 baños,4 baños,$ 13.500.000,Lote industrial,Arriendo,BODEGA EN ARRIENDO TUNJA,"Boyacá, Tunja"
,,"Local en Arriendo en Edificio Milán, Cerca de Unicentro y VivaAtos Inmobiliaria te presenta una excelente oportunidad de arriendo en el Edificio Milán, una ubicación estratégica cerca del Centro Comercial Unicentro y Viva. Este local comercial tiene un área de 25.5 m² y cuenta con una vista a la calle, lo que lo hace ideal para diversos tipos de negocios.El local incluye un baño privado, lo que agrega comodidad para tus clientes y empleados. Además, la cercanía a dos importantes centros comerciales garantiza un flujo constante de personas y un gran potencial para tu negocio.Si estás buscando un espacio comercial bien ubicado en la ciudad, este local en el Edificio Milán podría ser la opción que necesitas. ¡Contáctanos para obtener más información y programar una visita!",,,1 baño,$ 1.200.000,Local comercial,Arriendo,LOCAL en ARRIENDO en Tunja UNICENTRO,"Boyacá, Tunja, Tunja"
